index,sample,lyr_image,nya_image,event_utc,lat1,lat2,lon1,lon2,n_lines,lyr_mean_km,lyr_std_km,lyr_sem_km,nya_mean_km,nya_std_km,nya_sem_km,both_mean_km,both_std_km,both_sem_km,lyr_mean_profile_peak_km,nya_mean_profile_peak_km,both_mean_profile_peak_km,out_dir
0,greyscale,BACC_LYR_20200103_083746.png,BACC_NYA_20200103_083746.png,2020-01-03 08:37:46,76.6,77.6,8.0,16.6,54,139.7778,25.0544,3.4095,133.4815,31.1204,4.2350,136.6296,28.2957,2.7228,152.0000,146.0000,150.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
0,RGBproduct,BACC_LYR_20200103_083746.png,BACC_NYA_20200103_083746.png,2020-01-03 08:37:46,76.6,77.6,8.0,16.6,49,143.6327,27.4914,3.9273,143.1020,28.1575,4.0225,143.3673,27.6839,2.7965,160.0000,154.0000,164.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
1,greyscale,BACC_LYR_20200103_083747.png,BACC_NYA_20200103_083747.png,2020-01-03 08:37:47,76.6,77.6,8.0,16.6,54,140.9630,27.8750,3.7933,140.8148,29.4388,4.0061,140.8889,28.5334,2.7456,156.0000,154.0000,156.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
1,RGBproduct,BACC_LYR_20200103_083747.png,BACC_NYA_20200103_083747.png,2020-01-03 08:37:47,76.6,77.6,8.0,16.6,50,148.0000,26.4282,3.7375,146.0400,28.2886,4.0006,147.0200,27.2534,2.7253,162.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
2,greyscale,BACC_LYR_20200103_083748.png,BACC_NYA_20200103_083748.png,2020-01-03 08:37:48,76.6,77.6,8.0,16.6,44,144.1818,27.2962,4.1151,137.0000,31.9054,4.8099,140.5909,29.7393,3.1702,162.0000,156.0000,156.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
2,RGBproduct,BACC_LYR_20200103_083748.png,BACC_NYA_20200103_083748.png,2020-01-03 08:37:48,76.6,77.6,8.0,16.6,40,147.2000,30.0488,4.7511,143.8500,32.6014,5.1547,145.5250,31.1976,3.4880,168.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
3,greyscale,BACC_LYR_20200103_083749.png,BACC_NYA_20200103_083749.png,2020-01-03 08:37:49,76.6,77.6,8.0,16.6,43,137.4419,35.9479,5.4820,136.2791,34.6976,5.2913,136.8605,35.1247,3.7876,166.0000,160.0000,162.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
3,RGBproduct,BACC_LYR_20200103_083749.png,BACC_NYA_20200103_083749.png,2020-01-03 08:37:49,76.6,77.6,8.0,16.6,37,145.6216,37.3269,6.1365,148.1081,31.1089,5.1143,146.8649,34.1457,3.9694,168.0000,162.0000,164.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
4,greyscale,BACC_LYR_20200103_083750.png,BACC_NYA_20200103_083750.png,2020-01-03 08:37:50,76.6,77.6,8.0,16.6,38,135.6842,35.3409,5.7330,128.3684,37.0474,6.0099,132.0263,36.1500,4.1467,156.0000,166.0000,164.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
4,RGBproduct,BACC_LYR_20200103_083750.png,BACC_NYA_20200103_083750.png,2020-01-03 08:37:50,76.6,77.6,8.0,16.6,27,153.5556,32.0160,6.1615,147.2593,35.1268,6.7602,150.4074,33.4402,4.5506,174.0000,166.0000,166.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/RGBproduct
5,greyscale,BACC_LYR_20200103_083751.png,BACC_NYA_20200103_083751.png,2020-01-03 08:37:51,76.6,77.6,8.0,16.6,32,140.9375,34.7599,6.1447,137.6875,37.3859,6.6090,139.3125,35.8466,4.4808,162.0000,166.0000,164.0000,/Users/guillaume/Code/japanese_code/out/BACC_image_pairs_triangulation - 30seconds/greyscale
